name,Date,Open,High,Low,Close,Volume
TFUELUSDT.csv,2024-09-11,0.05656,0.05673,0.05464,0.0557,12957107.0
TFUELUSDT.csv,2024-09-12,0.05573,0.05702,0.0554,0.0569,7204770.0
TFUELUSDT.csv,2024-09-13,0.05697,0.06059,0.05654,0.06023,38140918.0
TFUELUSDT.csv,2024-09-14,0.06026,0.06764,0.06006,0.06271,85165162.0
TFUELUSDT.csv,2024-09-15,0.06275,0.06285,0.05913,0.06039,28943236.0
TFUELUSDT.csv,2024-09-16,0.06043,0.0656,0.05969,0.06105,85199061.0
TFUELUSDT.csv,2024-09-17,0.06102,0.062,0.05923,0.06135,20970008.0
TFUELUSDT.csv,2024-09-18,0.06141,0.06422,0.05775,0.06246,30640237.0
TFUELUSDT.csv,2024-09-19,0.06249,0.06341,0.05935,0.06311,35698904.0
TFUELUSDT.csv,2024-09-20,0.06313,0.065,0.06007,0.06407,25119606.0
TFUELUSDT.csv,2024-09-21,0.06407,0.0715,0.06382,0.06839,90738652.0
TFUELUSDT.csv,2024-09-22,0.0684,0.06848,0.06475,0.06725,19778833.0
TFUELUSDT.csv,2024-09-23,0.06738,0.069,0.06557,0.06801,15019434.0
TFUELUSDT.csv,2024-09-24,0.06801,0.06991,0.06504,0.06745,25051298.0
THETAUSDT.csv,2024-09-01,1.2,1.206,1.132,1.149,2632615.8
THETAUSDT.csv,2024-09-02,1.148,1.202,1.146,1.188,2033715.5
THETAUSDT.csv,2024-09-03,1.187,1.209,1.127,1.131,2258517.4
THETAUSDT.csv,2024-09-04,1.132,1.17,1.071,1.149,3394330.0
THETAUSDT.csv,2024-09-05,1.148,1.155,1.096,1.108,2206282.7
THETAUSDT.csv,2024-09-06,1.107,1.15,1.05,1.093,4175682.6
THETAUSDT.csv,2024-09-07,1.093,1.163,1.093,1.125,2386754.2
THETAUSDT.csv,2024-09-08,1.125,1.182,1.113,1.16,2000928.7
THETAUSDT.csv,2024-09-09,1.16,1.217,1.15,1.189,2875605.5
THETAUSDT.csv,2024-09-10,1.189,1.227,1.179,1.208,1876985.1
THETAUSDT.csv,2024-09-11,1.208,1.208,1.151,1.186,2270215.6
THETAUSDT.csv,2024-09-12,1.187,1.218,1.181,1.199,2550827.3
THETAUSDT.csv,2024-09-13,1.198,1.302,1.191,1.295,7149970.1
THETAUSDT.csv,2024-09-14,1.295,1.336,1.278,1.295,4065059.6
THETAUSDT.csv,2024-09-15,1.295,1.35,1.294,1.295,3714300.8
THETAUSDT.csv,2024-09-16,1.295,1.384,1.276,1.311,5378338.1
THETAUSDT.csv,2024-09-17,1.311,1.341,1.267,1.299,3223890.4
THETAUSDT.csv,2024-09-18,1.298,1.402,1.254,1.392,3766612.2
THETAUSDT.csv,2024-09-19,1.393,1.432,1.372,1.402,3323593.6
THETAUSDT.csv,2024-09-20,1.403,1.432,1.361,1.419,3135984.3
THETAUSDT.csv,2024-09-21,1.42,1.458,1.39,1.44,3667448.1
THETAUSDT.csv,2024-09-22,1.441,1.441,1.352,1.397,2599261.4
THETAUSDT.csv,2024-09-23,1.396,1.42,1.356,1.387,4773445.7
THETAUSDT.csv,2024-09-24,1.388,1.417,1.347,1.403,4309066.6
TIAUSDT.csv,2024-09-01,4.488,4.521,4.168,4.233,2388439.45
TIAUSDT.csv,2024-09-02,4.232,4.547,4.203,4.474,2820303.37
TIAUSDT.csv,2024-09-03,4.475,4.558,4.033,4.052,2656673.74
TIAUSDT.csv,2024-09-04,4.054,4.375,3.869,4.155,5013711.63
TIAUSDT.csv,2024-09-05,4.156,4.213,3.985,4.044,3596618.48
TIAUSDT.csv,2024-09-06,4.044,4.198,3.722,3.909,5182547.97
TIAUSDT.csv,2024-09-07,3.909,4.031,3.865,3.946,2026258.98
TIAUSDT.csv,2024-09-08,3.946,4.104,3.904,4.064,2436380.12
TIAUSDT.csv,2024-09-09,4.065,4.375,4.058,4.26,4762926.81
TIAUSDT.csv,2024-09-10,4.26,4.288,4.107,4.232,3316545.43
TIAUSDT.csv,2024-09-11,4.233,4.248,3.883,4.112,4464122.13
TIAUSDT.csv,2024-09-12,4.113,4.335,4.096,4.241,4457007.61
TIAUSDT.csv,2024-09-13,4.24,4.593,4.068,4.504,4660348.62
TIAUSDT.csv,2024-09-14,4.504,4.693,4.315,4.654,6205923.4
TIAUSDT.csv,2024-09-15,4.654,5.12,4.608,4.8,8786532.06
TIAUSDT.csv,2024-09-16,4.798,4.811,4.478,4.536,4627627.92
TIAUSDT.csv,2024-09-17,4.535,5.291,4.522,5.227,8742010.32
TIAUSDT.csv,2024-09-18,5.227,5.471,4.999,5.404,9607232.88
TIAUSDT.csv,2024-09-19,5.404,6.498,5.323,5.948,14259878.3
TIAUSDT.csv,2024-09-20,5.947,6.261,5.758,6.005,8002270.95
TIAUSDT.csv,2024-09-21,6.005,6.14,5.748,6.014,5059489.78
TIAUSDT.csv,2024-09-22,6.014,6.034,5.194,5.354,8095433.82
TIAUSDT.csv,2024-09-23,5.354,6.777,5.241,6.649,14108491.32
TIAUSDT.csv,2024-09-24,6.648,6.91,6.03,6.414,13276536.04
TKOUSDT.csv,2024-09-01,0.3048,0.306,0.2891,0.2911,1863630.5
TKOUSDT.csv,2024-09-02,0.2911,0.3081,0.2882,0.3073,2045575.7
TKOUSDT.csv,2024-09-03,0.3073,0.312,0.292,0.294,2341146.5
TKOUSDT.csv,2024-09-04,0.2943,0.3064,0.2843,0.3013,3207008.9
TKOUSDT.csv,2024-09-05,0.3015,0.3042,0.2852,0.2906,2143370.9
TKOUSDT.csv,2024-09-06,0.2906,0.3008,0.2795,0.2876,2638886.6
TKOUSDT.csv,2024-09-07,0.2879,0.2957,0.2847,0.2893,1819022.8
TKOUSDT.csv,2024-09-08,0.2893,0.295,0.2871,0.2921,1967256.6
TKOUSDT.csv,2024-09-09,0.2921,0.356,0.2905,0.3236,28697201.2
TKOUSDT.csv,2024-09-10,0.3235,0.325,0.3122,0.3162,5109599.8
TKOUSDT.csv,2024-09-11,0.3165,0.42,0.3137,0.4099,44177459.0
TKOUSDT.csv,2024-09-12,0.4096,0.4144,0.3487,0.377,22173345.1
TKOUSDT.csv,2024-09-13,0.377,0.3942,0.3554,0.3778,11736123.4
TKOUSDT.csv,2024-09-14,0.3778,0.3829,0.3584,0.3638,5629068.5
TKOUSDT.csv,2024-09-15,0.3641,0.4173,0.36,0.4078,15060374.4
TKOUSDT.csv,2024-09-16,0.4079,0.41,0.3544,0.3627,15133373.1
TKOUSDT.csv,2024-09-17,0.3627,0.404,0.3547,0.3962,9678329.5
TKOUSDT.csv,2024-09-18,0.3959,0.3976,0.3633,0.3841,4996642.3
TKOUSDT.csv,2024-09-19,0.3841,0.4001,0.379,0.3913,5328152.3
TKOUSDT.csv,2024-09-20,0.3913,0.4145,0.3804,0.3927,4891034.2
TKOUSDT.csv,2024-09-21,0.3931,0.4262,0.3885,0.4212,4847411.0
TKOUSDT.csv,2024-09-22,0.4209,0.4242,0.3877,0.4075,4981567.9
TKOUSDT.csv,2024-09-23,0.4077,0.4166,0.3879,0.4008,3880934.8
TKOUSDT.csv,2024-09-24,0.4002,0.4278,0.3868,0.4168,6937256.4
TLMUSDT.csv,2024-09-01,0.01067,0.01072,0.00997,0.01008,157290426.0
TLMUSDT.csv,2024-09-02,0.01007,0.01126,0.01003,0.01103,425974665.0
TLMUSDT.csv,2024-09-03,0.01102,0.01127,0.01036,0.01038,182601737.0
TLMUSDT.csv,2024-09-04,0.0104,0.01074,0.00985,0.01044,193149186.0
TLMUSDT.csv,2024-09-05,0.01044,0.01047,0.00999,0.01005,149851043.0
TLMUSDT.csv,2024-09-06,0.01004,0.01036,0.00938,0.00971,213875498.0
TLMUSDT.csv,2024-09-07,0.00971,0.01124,0.00961,0.01093,743301263.0
TLMUSDT.csv,2024-09-08,0.01092,0.01136,0.01044,0.0107,545215931.0
TLMUSDT.csv,2024-09-09,0.0107,0.01095,0.01051,0.01078,299533510.0
TLMUSDT.csv,2024-09-10,0.01078,0.01086,0.01049,0.01073,215110278.0
TLMUSDT.csv,2024-09-11,0.01071,0.01073,0.01006,0.01038,204351814.0
TLMUSDT.csv,2024-09-12,0.01038,0.01075,0.01038,0.0107,134151257.0
TLMUSDT.csv,2024-09-13,0.0107,0.01114,0.01058,0.01102,197762633.0
TLMUSDT.csv,2024-09-14,0.01103,0.01106,0.01056,0.01075,100510046.0
TLMUSDT.csv,2024-09-15,0.01074,0.01098,0.01018,0.0103,129353714.0
TLMUSDT.csv,2024-09-16,0.01029,0.01037,0.00986,0.00994,173573370.0
TLMUSDT.csv,2024-09-17,0.00993,0.01039,0.00978,0.01024,167843096.0
TLMUSDT.csv,2024-09-18,0.01024,0.01074,0.00985,0.01068,229847880.0
TLMUSDT.csv,2024-09-19,0.01068,0.01118,0.01066,0.01087,218433410.0
TLMUSDT.csv,2024-09-20,0.01087,0.01152,0.01076,0.01118,199575127.0
TLMUSDT.csv,2024-09-21,0.01118,0.01148,0.01088,0.01139,165850981.0
TLMUSDT.csv,2024-09-22,0.01139,0.01139,0.01041,0.01081,150591656.0
TLMUSDT.csv,2024-09-23,0.01081,0.01131,0.01057,0.01103,196534580.0
TLMUSDT.csv,2024-09-24,0.01103,0.01176,0.01081,0.01159,317641788.0
TNSRUSDT.csv,2024-09-01,0.308,0.3161,0.284,0.2882,8932176.3
TNSRUSDT.csv,2024-09-02,0.2881,0.3184,0.2865,0.3139,5859902.7
TNSRUSDT.csv,2024-09-03,0.3138,0.3252,0.3035,0.3046,6799079.1
TNSRUSDT.csv,2024-09-04,0.3048,0.3242,0.2867,0.3177,7760800.1
TNSRUSDT.csv,2024-09-05,0.3177,0.3276,0.3089,0.3152,6052945.5
TNSRUSDT.csv,2024-09-06,0.3151,0.3318,0.2918,0.3054,8034401.0
TNSRUSDT.csv,2024-09-07,0.3054,0.3299,0.304,0.3142,6299320.6
TNSRUSDT.csv,2024-09-08,0.3143,0.3472,0.3136,0.3359,7724689.7
TNSRUSDT.csv,2024-09-09,0.3363,0.3479,0.3259,0.3393,8734091.4
TNSRUSDT.csv,2024-09-10,0.3398,0.3466,0.33,0.3388,6316415.1
TNSRUSDT.csv,2024-09-11,0.3387,0.3394,0.3069,0.3162,8200139.1
TNSRUSDT.csv,2024-09-12,0.316,0.3471,0.316,0.343,6898448.0
TNSRUSDT.csv,2024-09-13,0.3432,0.3602,0.3372,0.3553,13290122.1
TNSRUSDT.csv,2024-09-14,0.3554,0.3668,0.3449,0.3464,4832023.5
TNSRUSDT.csv,2024-09-15,0.3467,0.3584,0.3258,0.3299,5742176.3
TNSRUSDT.csv,2024-09-16,0.3296,0.3389,0.3117,0.3163,5322022.5
TNSRUSDT.csv,2024-09-17,0.3163,0.3649,0.3125,0.3599,13264891.9
TNSRUSDT.csv,2024-09-18,0.3601,0.3765,0.3397,0.3749,9436357.2
TNSRUSDT.csv,2024-09-19,0.3749,0.3924,0.3629,0.3716,14395188.5
TNSRUSDT.csv,2024-09-20,0.3721,0.3958,0.3629,0.3898,15094722.2
TNSRUSDT.csv,2024-09-21,0.3896,0.4048,0.3751,0.4022,7867425.1
TNSRUSDT.csv,2024-09-22,0.402,0.4033,0.3669,0.3846,9529153.2
TNSRUSDT.csv,2024-09-23,0.3846,0.4039,0.3737,0.3937,10931083.2
TNSRUSDT.csv,2024-09-24,0.3943,0.4103,0.3811,0.405,8953106.0
TONUSDT.csv,2024-09-01,5.421,5.457,5.15,5.184,5536725.88
TONUSDT.csv,2024-09-02,5.183,5.247,5.08,5.219,6423709.68
TONUSDT.csv,2024-09-03,5.218,5.3,4.856,4.889,9832501.86
TONUSDT.csv,2024-09-04,4.889,4.925,4.555,4.625,14987366.99
TONUSDT.csv,2024-09-05,4.626,4.917,4.514,4.81,12461262.85
TONUSDT.csv,2024-09-06,4.81,4.91,4.444,4.656,12762687.84
TONUSDT.csv,2024-09-07,4.658,4.691,4.59,4.67,4853905.83
TONUSDT.csv,2024-09-08,4.67,4.945,4.646,4.896,7344011.31
TONUSDT.csv,2024-09-09,4.896,5.27,4.871,5.219,10281667.78
TONUSDT.csv,2024-09-10,5.219,5.56,5.168,5.529,7959478.41
TONUSDT.csv,2024-09-11,5.529,5.553,5.155,5.389,9563103.03
TONUSDT.csv,2024-09-12,5.39,5.695,5.34,5.583,9342600.15
TONUSDT.csv,2024-09-13,5.584,5.887,5.477,5.781,9479540.54
TONUSDT.csv,2024-09-14,5.781,5.838,5.648,5.676,4609061.31
TONUSDT.csv,2024-09-15,5.676,5.763,5.514,5.554,6548849.59
TONUSDT.csv,2024-09-16,5.554,5.602,5.366,5.485,6279830.51
TONUSDT.csv,2024-09-17,5.485,5.596,5.405,5.522,7416001.28
TONUSDT.csv,2024-09-18,5.522,5.645,5.425,5.641,5724820.2
TONUSDT.csv,2024-09-19,5.641,5.813,5.604,5.683,6543438.29
TONUSDT.csv,2024-09-20,5.683,5.806,5.548,5.585,6232471.06
TONUSDT.csv,2024-09-21,5.585,5.708,5.449,5.673,3582813.93
TONUSDT.csv,2024-09-22,5.673,5.703,5.5,5.62,3408058.94
TONUSDT.csv,2024-09-23,5.62,5.725,5.544,5.64,5251600.25
TONUSDT.csv,2024-09-24,5.64,5.652,5.459,5.616,5213238.04
TRBUSDT.csv,2024-09-01,62.1,64.37,59.31,60.19,167078.178
TRBUSDT.csv,2024-09-02,60.19,68.42,57.4,60.33,569806.288
TRBUSDT.csv,2024-09-03,60.34,60.57,56.85,57.97,200378.124
TRBUSDT.csv,2024-09-04,58.0,58.63,53.93,56.96,179313.603
TRBUSDT.csv,2024-09-05,56.96,58.53,56.01,57.22,116992.804
TRBUSDT.csv,2024-09-06,57.23,58.18,51.88,54.42,202114.936
TRBUSDT.csv,2024-09-07,54.42,57.19,54.24,56.06,84939.314
TRBUSDT.csv,2024-09-08,56.06,58.29,55.59,57.29,91345.932
TRBUSDT.csv,2024-09-09,57.3,61.66,56.9,60.96,153311.297
TRBUSDT.csv,2024-09-10,60.97,64.25,59.6,62.75,107708.622
TRBUSDT.csv,2024-09-11,62.75,62.99,59.29,60.92,149557.723
TRBUSDT.csv,2024-09-12,60.91,62.64,59.51,61.18,104405.6
TRBUSDT.csv,2024-09-13,61.18,67.03,60.7,64.81,196884.427
TRBUSDT.csv,2024-09-14,64.86,66.12,63.34,64.72,104338.506
TRBUSDT.csv,2024-09-15,64.72,66.0,61.24,61.87,125436.321
TRBUSDT.csv,2024-09-16,61.87,62.13,57.33,58.42,147789.601
TRBUSDT.csv,2024-09-17,58.42,61.33,57.79,60.16,134149.781
TRBUSDT.csv,2024-09-18,60.16,64.45,57.98,64.34,158458.061
TRBUSDT.csv,2024-09-19,64.35,69.9,63.54,67.02,222781.706
TRBUSDT.csv,2024-09-20,67.1,70.61,65.64,69.6,159790.791
TRBUSDT.csv,2024-09-21,69.63,69.67,67.25,68.71,86169.856
TRBUSDT.csv,2024-09-22,68.71,69.01,64.82,66.37,101657.944
TRBUSDT.csv,2024-09-23,66.37,77.9,64.64,73.81,318416.822
TRBUSDT.csv,2024-09-24,73.81,74.58,70.94,74.0,214591.117
TROYUSDT.csv,2024-09-01,0.001559,0.001568,0.001464,0.00149,344444751.0
TROYUSDT.csv,2024-09-02,0.001487,0.00151,0.001291,0.001407,1747875897.0
TROYUSDT.csv,2024-09-03,0.001407,0.001436,0.001246,0.001254,1284431989.0
TROYUSDT.csv,2024-09-04,0.001254,0.001317,0.001143,0.001297,1792370556.0
TROYUSDT.csv,2024-09-05,0.001298,0.001305,0.001225,0.001248,662525705.0
TROYUSDT.csv,2024-09-06,0.001244,0.001278,0.00111,0.001189,841643577.0
TROYUSDT.csv,2024-09-07,0.00119,0.001223,0.001174,0.001187,499786207.0
TROYUSDT.csv,2024-09-08,0.001186,0.001226,0.00114,0.001199,522403506.0
TROYUSDT.csv,2024-09-09,0.001201,0.001299,0.001194,0.00129,742469425.0
TROYUSDT.csv,2024-09-10,0.001292,0.00131,0.001248,0.001305,434865252.0
TROYUSDT.csv,2024-09-11,0.001307,0.00131,0.001232,0.001286,526155515.0
TROYUSDT.csv,2024-09-12,0.001285,0.001304,0.001259,0.001302,428366283.0
TROYUSDT.csv,2024-09-13,0.001303,0.001353,0.001276,0.001347,379069106.0
TROYUSDT.csv,2024-09-14,0.001349,0.001354,0.001319,0.001342,327583165.0
TROYUSDT.csv,2024-09-15,0.001342,0.001369,0.00126,0.001268,640805425.0
TROYUSDT.csv,2024-09-16,0.001268,0.001278,0.001218,0.001233,398019734.0
TROYUSDT.csv,2024-09-17,0.001234,0.00128,0.001217,0.001258,408593193.0
TROYUSDT.csv,2024-09-18,0.001259,0.001307,0.001228,0.001306,555985480.0
TROYUSDT.csv,2024-09-19,0.001306,0.001408,0.001306,0.001383,622026802.0
TROYUSDT.csv,2024-09-20,0.001383,0.00147,0.001361,0.001428,886241426.0
TROYUSDT.csv,2024-09-21,0.001427,0.001467,0.0014,0.001457,598733069.0
TROYUSDT.csv,2024-09-22,0.001458,0.001463,0.001384,0.001444,445034369.0
TROYUSDT.csv,2024-09-23,0.001443,0.001509,0.001415,0.001507,529134031.0
TROYUSDT.csv,2024-09-24,0.001505,0.001542,0.00145,0.001533,615422471.0
TRUUSDT.csv,2024-09-01,0.0839,0.0842,0.0777,0.0782,23111283.0
TRUUSDT.csv,2024-09-02,0.0781,0.0887,0.0773,0.0874,41355217.0
TRUUSDT.csv,2024-09-03,0.0874,0.0889,0.0804,0.0806,29308431.0
TRUUSDT.csv,2024-09-04,0.0807,0.0864,0.0769,0.0846,30630799.0
TRUUSDT.csv,2024-09-05,0.0846,0.0852,0.0806,0.0819,18716344.0
TRUUSDT.csv,2024-09-06,0.0819,0.0842,0.075,0.0786,37939380.0
TRUUSDT.csv,2024-09-07,0.0786,0.0819,0.0775,0.0791,15889520.0
TRUUSDT.csv,2024-09-08,0.0791,0.0841,0.0786,0.0821,17515576.0
TRUUSDT.csv,2024-09-09,0.0822,0.0892,0.0815,0.0871,24539779.0
TRUUSDT.csv,2024-09-10,0.087,0.0919,0.0848,0.0913,20179966.0
TRUUSDT.csv,2024-09-11,0.0914,0.0918,0.0858,0.0879,32186957.0
TRUUSDT.csv,2024-09-12,0.0879,0.102,0.0878,0.0998,35186100.0
TRUUSDT.csv,2024-09-13,0.0998,0.1214,0.0974,0.1185,151834027.0
TRUUSDT.csv,2024-09-14,0.1182,0.1213,0.1109,0.1122,82043291.0
TRUUSDT.csv,2024-09-15,0.1122,0.1134,0.101,0.1029,59732772.0
TRUUSDT.csv,2024-09-16,0.1029,0.1037,0.0958,0.0967,40487909.0
TRUUSDT.csv,2024-09-17,0.0967,0.1065,0.0953,0.1015,54917622.0
TRUUSDT.csv,2024-09-18,0.1014,0.1023,0.0951,0.1023,55143703.0
TRUUSDT.csv,2024-09-19,0.1024,0.1067,0.1003,0.1014,60554686.0
TRUUSDT.csv,2024-09-20,0.1015,0.1084,0.0977,0.0999,76692048.0
TRUUSDT.csv,2024-09-21,0.0999,0.1016,0.0968,0.0987,39992377.0
TRUUSDT.csv,2024-09-22,0.0987,0.0989,0.0914,0.0939,43116787.0
TRUUSDT.csv,2024-09-23,0.0939,0.106,0.0913,0.1045,81456706.0
TRUUSDT.csv,2024-09-24,0.1045,0.1051,0.0946,0.1018,114683603.0
TRXUSDT.csv,2024-09-01,0.1576,0.1578,0.1549,0.1556,303613825.4
TRXUSDT.csv,2024-09-02,0.1556,0.1569,0.1538,0.1542,316055134.5
TRXUSDT.csv,2024-09-03,0.1542,0.1547,0.1503,0.1503,339700635.7
TRXUSDT.csv,2024-09-04,0.1504,0.1521,0.1489,0.15,465789486.6
TRXUSDT.csv,2024-09-05,0.15,0.1513,0.1491,0.1498,276912305.3
TRXUSDT.csv,2024-09-06,0.1499,0.1503,0.1466,0.1478,338578886.8
TRXUSDT.csv,2024-09-07,0.1478,0.1521,0.1478,0.1515,264390363.0
TRXUSDT.csv,2024-09-08,0.1516,0.1534,0.1511,0.1532,303861845.3
TRXUSDT.csv,2024-09-09,0.1532,0.155,0.1531,0.1546,295736960.0
TRXUSDT.csv,2024-09-10,0.1546,0.1546,0.1521,0.1531,258345122.2
TRXUSDT.csv,2024-09-11,0.153,0.1534,0.1518,0.1534,257574213.4
TRXUSDT.csv,2024-09-12,0.1533,0.1543,0.1519,0.152,301552029.8
TRXUSDT.csv,2024-09-13,0.1519,0.152,0.1485,0.149,322624966.1
TRXUSDT.csv,2024-09-14,0.149,0.149,0.147,0.1475,246052654.7
TRXUSDT.csv,2024-09-15,0.1475,0.1495,0.147,0.149,241939535.5
TRXUSDT.csv,2024-09-16,0.1489,0.1496,0.1478,0.1489,276967820.3
TRXUSDT.csv,2024-09-17,0.1489,0.1513,0.1488,0.15,221301382.2
TRXUSDT.csv,2024-09-18,0.15,0.1503,0.149,0.1496,206401228.8
TRXUSDT.csv,2024-09-19,0.1496,0.1517,0.1494,0.1515,234665747.8
TRXUSDT.csv,2024-09-20,0.1515,0.1528,0.1513,0.152,216494909.6
TRXUSDT.csv,2024-09-21,0.152,0.1525,0.1514,0.152,112061644.0
TRXUSDT.csv,2024-09-22,0.1519,0.1522,0.1509,0.1517,151891753.8
TRXUSDT.csv,2024-09-23,0.1518,0.1529,0.1512,0.1523,214722726.7
TRXUSDT.csv,2024-09-24,0.1524,0.1526,0.1508,0.1513,197342867.5
TURBOUSDT.csv,2024-09-16,0.003057,0.005,0.003057,0.004622,5912773575.0
TURBOUSDT.csv,2024-09-17,0.004622,0.005544,0.004403,0.005266,8233833947.0
TURBOUSDT.csv,2024-09-18,0.005265,0.005574,0.004875,0.005338,7533655857.0
TURBOUSDT.csv,2024-09-19,0.005339,0.006734,0.004975,0.006265,9156739521.0
TURBOUSDT.csv,2024-09-20,0.006264,0.0065,0.005705,0.005952,5879943187.0
TURBOUSDT.csv,2024-09-21,0.005952,0.006374,0.005792,0.006078,2806629880.0
TURBOUSDT.csv,2024-09-22,0.006081,0.006093,0.005339,0.005561,2154635266.0
TURBOUSDT.csv,2024-09-23,0.005563,0.006644,0.005414,0.006305,7590988439.0
TURBOUSDT.csv,2024-09-24,0.006306,0.006518,0.006001,0.006432,3272310111.0
TUSDT.csv,2024-09-01,0.02222,0.02235,0.02044,0.02072,48456228.9
TUSDT.csv,2024-09-02,0.02071,0.02158,0.02053,0.0214,33346114.7
TUSDT.csv,2024-09-03,0.02138,0.02184,0.02024,0.02027,60624838.6
TUSDT.csv,2024-09-04,0.02027,0.02132,0.01934,0.021,58399903.4
TUSDT.csv,2024-09-05,0.02099,0.02115,0.01998,0.0202,32051079.7
TUSDT.csv,2024-09-06,0.02018,0.02069,0.0189,0.01958,58020128.3
TUSDT.csv,2024-09-07,0.01957,0.02034,0.01943,0.02001,21240735.9
TUSDT.csv,2024-09-08,0.02001,0.02063,0.01976,0.02033,26987543.0
TUSDT.csv,2024-09-09,0.02035,0.02136,0.02023,0.02114,27881397.7
TUSDT.csv,2024-09-10,0.02114,0.02151,0.02087,0.02148,21530735.0
TUSDT.csv,2024-09-11,0.02146,0.02174,0.02033,0.02086,51898727.8
TUSDT.csv,2024-09-12,0.02087,0.02161,0.02087,0.02157,23935044.9
TUSDT.csv,2024-09-13,0.0216,0.02209,0.02136,0.022,42151995.3
TUSDT.csv,2024-09-14,0.022,0.02245,0.02142,0.02177,45150425.6
TUSDT.csv,2024-09-15,0.02177,0.0223,0.02109,0.02123,50601475.5
TUSDT.csv,2024-09-16,0.02124,0.02148,0.02082,0.02108,37980422.8
TUSDT.csv,2024-09-17,0.02108,0.02217,0.02092,0.02187,42451786.1
TUSDT.csv,2024-09-18,0.02187,0.02206,0.02071,0.02204,53747361.3
TUSDT.csv,2024-09-19,0.02205,0.02324,0.02202,0.02302,51872662.6
TUSDT.csv,2024-09-20,0.02303,0.02541,0.02279,0.02453,219613392.0
TUSDT.csv,2024-09-21,0.02455,0.02609,0.02418,0.02521,122750058.8
TUSDT.csv,2024-09-22,0.02522,0.02571,0.02345,0.02424,60623197.5
TUSDT.csv,2024-09-23,0.02425,0.02501,0.02372,0.0248,84883392.3
TUSDT.csv,2024-09-24,0.02479,0.02535,0.0242,0.0253,65283618.9
TUSDUSDT.csv,2024-09-01,0.999,0.9992,0.9987,0.9988,800578.0
TUSDUSDT.csv,2024-09-02,0.9987,0.9989,0.9985,0.9987,791098.0
TUSDUSDT.csv,2024-09-03,0.9987,0.999,0.9986,0.9986,540323.0
TUSDUSDT.csv,2024-09-04,0.9986,0.9988,0.9984,0.9985,717729.0
TUSDUSDT.csv,2024-09-05,0.9985,0.9987,0.9983,0.9985,725396.0
TUSDUSDT.csv,2024-09-06,0.9984,0.999,0.9982,0.9984,1596137.0
TUSDUSDT.csv,2024-09-07,0.9983,0.9984,0.9981,0.9984,442237.0
TUSDUSDT.csv,2024-09-08,0.9983,0.9987,0.9983,0.9987,274515.0
TUSDUSDT.csv,2024-09-09,0.9986,0.9988,0.9984,0.9987,596109.0
TUSDUSDT.csv,2024-09-10,0.9987,0.9988,0.9985,0.9985,306971.0
TUSDUSDT.csv,2024-09-11,0.9986,0.9988,0.998,0.9982,670068.0
TUSDUSDT.csv,2024-09-12,0.9982,0.9986,0.9979,0.9984,919068.0
TUSDUSDT.csv,2024-09-13,0.9984,0.9988,0.9979,0.9984,1231204.0
TUSDUSDT.csv,2024-09-14,0.9984,0.9987,0.9984,0.9986,473794.0
TUSDUSDT.csv,2024-09-15,0.9986,0.9992,0.9981,0.9982,5434508.0
TUSDUSDT.csv,2024-09-16,0.9982,0.9989,0.9981,0.9985,5371725.0
TUSDUSDT.csv,2024-09-17,0.9985,0.9989,0.9984,0.9987,788749.0
TUSDUSDT.csv,2024-09-18,0.9987,0.9989,0.9985,0.9988,527645.0
TUSDUSDT.csv,2024-09-19,0.9988,0.999,0.9985,0.9989,831562.0
TUSDUSDT.csv,2024-09-20,0.9989,0.9991,0.9987,0.9987,859207.0
TUSDUSDT.csv,2024-09-21,0.9987,0.9989,0.9987,0.9987,422911.0
TUSDUSDT.csv,2024-09-22,0.9987,0.9992,0.9987,0.9992,539460.0
TUSDUSDT.csv,2024-09-23,0.9992,0.9992,0.9988,0.999,486753.0
TUSDUSDT.csv,2024-09-24,0.999,0.9996,0.9989,0.9992,797699.0
TWTUSDT.csv,2024-09-01,0.8481,0.8513,0.8015,0.8058,1568099.0
TWTUSDT.csv,2024-09-02,0.8055,0.8447,0.7984,0.8399,888356.0
TWTUSDT.csv,2024-09-03,0.8396,0.8534,0.8099,0.8105,775250.0
TWTUSDT.csv,2024-09-04,0.8106,0.839,0.765,0.8229,1729025.0
TWTUSDT.csv,2024-09-05,0.8226,0.8371,0.8132,0.8245,1078973.0
TWTUSDT.csv,2024-09-06,0.8247,0.8324,0.766,0.7901,2592614.0
TWTUSDT.csv,2024-09-07,0.79,0.811,0.7852,0.8005,1071393.0
TWTUSDT.csv,2024-09-08,0.8006,0.8247,0.7962,0.8116,1098005.0
TWTUSDT.csv,2024-09-09,0.8123,0.8497,0.8094,0.8451,1383389.0
TWTUSDT.csv,2024-09-10,0.8448,0.8625,0.8404,0.8477,1078827.0
TWTUSDT.csv,2024-09-11,0.8478,0.849,0.8208,0.839,1539192.0
TWTUSDT.csv,2024-09-12,0.8389,0.9745,0.8389,0.9688,10151952.0
TWTUSDT.csv,2024-09-13,0.9688,0.9717,0.9181,0.9359,6738956.0
TWTUSDT.csv,2024-09-14,0.9359,0.9619,0.912,0.9556,3714278.0
TWTUSDT.csv,2024-09-15,0.9546,0.984,0.9393,0.9449,3014684.0
TWTUSDT.csv,2024-09-16,0.9441,0.9601,0.7158,0.7795,29994158.0
TWTUSDT.csv,2024-09-17,0.7793,0.844,0.7308,0.8305,28831682.0
